match_id,market,closing_odds,predicted_probability,model_confidence,fair_odds,market_edge,ev,kelly_fraction,half_kelly,recommended_stake,decision_confidence_score,decision,row_order,paper_trade_row_id,fixture_id,provider_fixture_id,kickoff_utc,season,date,home_team,away_team,bookmaker,line,side,target_name,market_support_status,scoring_status,source,source_fixture_id,provider_event_id,raw_response_hash,snapshot_timestamp,minutes_to_kickoff,opening_odds,confidence_score,decision_state,predicted_total_corners,data_quality_score,insufficient_history,home_matches_played,away_matches_played,combined_volatility,model_artifact,model_hash,feature_schema_hash,feature_vector_version,prediction_timestamp,model_version,decision_reason,stake,market_implied_probability,edge,run_id
1,TOTAL_CORNERS_OVER,3.15,0.30986191829333365,0.6201373674689059,3.227243946296559,-0.007598399166983794,-0.023934957375999044,0.0,0.0,0.0,62.013736746890594,NO BET,0,1:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:17:24Z,,3.15,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:17:24Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.31746031746031744,-0.007598399166983794,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,3.15,0.30986191829333365,0.6201373674689059,3.227243946296559,-0.007598399166983794,-0.023934957375999044,0.0,0.0,0.0,62.013736746890594,NO BET,1,1:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:34:06Z,,3.15,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T11:34:06Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.31746031746031744,-0.007598399166983794,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,3.15,0.30986191829333365,0.6201373674689059,3.227243946296559,-0.007598399166983794,-0.023934957375999044,0.0,0.0,0.0,62.013736746890594,NO BET,2,1:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T12:30:49Z,,3.15,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T12:30:49Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.31746031746031744,-0.007598399166983794,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,3.15,0.30986191829333365,0.6201373674689059,3.227243946296559,-0.007598399166983794,-0.023934957375999044,0.0,0.0,0.0,62.013736746890594,NO BET,3,1:BetRivers:TOTAL_CORNERS_OVER:10.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,10.5,OVER,over_10_5,SUPPORTED,SCORED,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T13:57:41Z,,3.15,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,/Users/saverio/Documents/CornerLab/CornerLab/models/research/over_10_5_negative_binomial_probability.pkl,45cbba073d9e3f1fb1ab04753c9435aa68b90a6ee657e1fa145aef1b9654efca,9878dffd54928273ddc7cee56d4478b99375bb955f9fd79fb791ed941e2f6101,over_10_5,2026-08-13T13:57:41Z,negative_binomial_probability,NON_POSITIVE_EV,0.0,0.31746031746031744,-0.007598399166983794,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,4.3,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,4,1:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:17:24Z,,4.3,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,4.3,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,5,1:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:34:06Z,,4.3,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,4.3,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,6,1:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T12:30:49Z,,4.3,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T12:30:49Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,4.3,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,7,1:BetRivers:TOTAL_CORNERS_OVER:11.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,11.5,OVER,over_11_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T13:57:41Z,,4.3,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T13:57:41Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,1.83,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,8,1:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:17:24Z,,1.83,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:17:24Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
1,TOTAL_CORNERS_OVER,1.83,,0.6201373674689059,,,,,,,,MODEL_UNAVAILABLE,9,1:BetRivers:TOTAL_CORNERS_OVER:8.5:OVER,1,,,2023/24,2023-08-19,Empoli,Verona,BetRivers,8.5,OVER,over_8_5,UNSUPPORTED,NOT_APPLICABLE,the-odds-api,ed57c6f67558fabe25c4634ca959ee01,ed57c6f67558fabe25c4634ca959ee01,,2026-08-13T11:34:06Z,,1.83,62.013736746890594,ABSTAIN,50.0,0.0,True,0.0,0.0,0.0,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,MODEL_UNAVAILABLE,2026-08-13T11:34:06Z,MODEL_UNAVAILABLE,NO_ACCEPTED_MODEL,,,,prematch-20260813T135810Z-506538be
